sep=,
Name, Score, Time, WindOpinion, SolarOpinion, AwarenessWind, AwarenessSolar, LevelsPlayed
KIIP, 32.18293, 3-23-16PM, 3, 3, 3, 3, 1
POOP, 27.53195, 3-59-22PM, 3, 3, 3, 3, 1
, 31.69228, 4-02-10PM, 3, 3, 3, 3, 1
KRABS, 29.85299, 5-42-24PM, 5, 5, 5, 5, 2
